COUNTRY;DATE;SEGMENT;Production;FPD;Risk3M;Risk6M;Risk12M;Active3M;Active6M;Active12M;DEMAND;ACCEPTE;REFUSE;OK_SYS;ETUD_SYS;REF_SYS
PPLK;201801;Direct;6163777,768074134;49310,22214459308;61637,77768074135;184913,33304222403;554739,999126672;6040502,212712651;5732313,324308945;5239211,102863014;6517,468502333548;5865,721652100193;651,7468502333548;5213,974801866839;847,2709053033612;456,2227951633484
PPLK;201802;Direct;7573788,179436316;60590,305435490525;75737,88179436316;227213,64538308946;681640,9361492684;7422312,415847589;7043623,006875774;6437719,952520868;7823,196400764044;7040,876760687639;782,3196400764044;6258,557120611235;1017,0155320993257;547,6237480534832
PPLK;201803;Direct;6009955,662912838;48079,64530330271;60099,55662912838;180298,66988738513;540896,0096621554;5889756,549654582;5589258,76650894;5108462,313475912;7914,61593076927;7123,154337692343;791,461593076927;6331,692744615416;1028,900071000005;554,023115153849
PPLK;201804;Direct;8078151,028913027;64625,20823130421;80781,51028913027;242344,5308673908;727033,5926021724;7916588,008334766;7512680,456889115;6866428,374576072;8796,047094926638;7916,442385433975;879,6047094926639;7036,837675941311;1143,486122340463;615,7232966448647
PPLK;201805;Direct;8970889,346277611;71767,1147702209;89708,89346277612;269126,6803883283;807380,041164985;8791471,559352059;8342927,092038179;7625255,944335969;5493,05682014313;4943,751138128817;549,305682014313;4394,445456114504;714,0973866186068;384,5139774100191
PPLK;201806;Direct;5094818,12740157;40758,54501921256;50948,1812740157;152844,5438220471;458533,63146614126;4992921,764853538;4738180,85848346;4330595,408291334;5116,333578421816;4604,700220579634;511,6333578421816;4093,066862737453;665,1233651948361;358,14335048952717
PPLK;201807;Direct;9160498,411696289;73283,98729357032;91604,98411696289;274814,95235088863;824444,8570526659;8977288,443462363;8519263,52287755;7786423,649941845;9279,226746947897;8351,304072253108;927,9226746947897;7423,381397558318;1206,2994771032268;649,5458722863528
PPLK;201808;Direct;8587133,378924347;68697,06703139478;85871,33378924348;257614,0013677304;772842,0041031912;8415390,71134586;7986034,042399644;7299063,372085695;6859,252137536844;6173,32692378316;685,9252137536845;5487,401710029476;891,7027778797898;480,14764962757914
PPLK;201809;Direct;6509210,095280988;52073,6807622479;65092,10095280988;195276,30285842964;585828,908575289;6379025,893375368;6053565,3886113195;5532828,58098884;5935,356913144576;5341,821221830118;593,5356913144576;4748,285530515661;771,5963987087948;415,47498392012034
PPLK;201810;Direct;6875953,204762735;55007,62563810188;68759,53204762735;206278,59614288204;618835,7884286462;6738434,14066748;6394636,480429344;5844560,224048325;7817,482327457843;7035,734094712059;781,7482327457843;6253,985861966275;1016,2727025695197;547,2237629220491
