COUNTRY;DATE;SEGMENT;v_OST_R0;v_OST_R1;v_OST_R2;v_OST_R3;v_OST_R4;v_OST_R5;v_OST_R6;v_OST_R7;v_OST_CTX;v_OST_INS;v_TS_R0;v_TS_R1;v_TS_R2;v_TS_R3;v_TS_R4;v_TS_R5;v_TS_R6;v_TS_R7;v_TS_CTX;1ST UNPAID
PPLK;Auto;201801;5216,4448;289,8025;173,8815;46,3684;40,5723;17,3881;5,796;5,796;289,8025;289,8025;5,796;11,5921;11,5921;28,9802;115,921;0,0;0,0;0,0;0,0;57,9605
PPLK;Auto;201802;8918,7212;495,4845;297,2907;79,2775;69,3678;29,7291;9,9097;9,9097;495,4845;495,4845;9,9097;19,8194;19,8194;49,5485;198,1938;0,0;0,0;0,0;0,0;99,0969
PPLK;Auto;201803;5068,5614;281,5867;168,952;45,0539;39,4221;16,8952;5,6317;5,6317;281,5867;281,5867;5,6317;11,2635;11,2635;28,1587;112,6347;0,0;0,0;0,0;0,0;56,3173
PPLK;Auto;201804;7698,5186;427,6955;256,6173;68,4313;59,8774;25,6617;8,5539;8,5539;427,6955;427,6955;8,5539;17,1078;17,1078;42,7695;171,0782;0,0;0,0;0,0;0,0;85,5391
PPLK;Auto;201805;8336,4888;463,1383;277,883;74,1021;64,8394;27,7883;9,2628;9,2628;463,1383;463,1383;9,2628;18,5255;18,5255;46,3138;185,2553;0,0;0,0;0,0;0,0;92,6277
PPLK;Auto;201806;8535,2137;474,1785;284,5071;75,8686;66,385;28,4507;9,4836;9,4836;474,1785;474,1785;9,4836;18,9671;18,9671;47,4179;189,6714;0,0;0,0;0,0;0,0;94,8357
PPLK;Auto;201807;8559,9116;475,5506;285,3304;76,0881;66,5771;28,533;9,511;9,511;475,5506;475,5506;9,511;19,022;19,022;47,5551;190,2203;0,0;0,0;0,0;0,0;95,1101
PPLK;Auto;201808;5337,6874;296,5382;177,9229;47,4461;41,5153;17,7923;5,9308;5,9308;296,5382;296,5382;5,9308;11,8615;11,8615;29,6538;118,6153;0,0;0,0;0,0;0,0;59,3076
PPLK;Auto;201809;8155,959;453,1088;271,8653;72,4974;63,4352;27,1865;9,0622;9,0622;453,1088;453,1088;9,0622;18,1244;18,1244;45,3109;181,2435;0,0;0,0;0,0;0,0;90,6218
PPLK;Auto;201810;4507,8542;250,4363;150,2618;40,0698;35,0611;15,0262;5,0087;5,0087;250,4363;250,4363;5,0087;10,0175;10,0175;25,0436;100,1745;0,0;0,0;0,0;0,0;50,0873
PPLK;Auto;201811;7529,352;418,2973;250,9784;66,9276;58,5616;25,0978;8,3659;8,3659;418,2973;418,2973;8,3659;16,7319;16,7319;41,8297;167,3189;0,0;0,0;0,0;0,0;83,6595
PPLK;Auto;201812;6985,783;388,0991;232,8594;62,0958;54,3339;23,2859;7,762;7,762;388,0991;388,0991;7,762;15,524;15,524;38,8099;155,2396;0,0;0,0;0,0;0,0;77,6198
PPLK;Auto;201901;7540,1411;418,8967;251,338;67,0235;58,6455;25,1338;8,3779;8,3779;418,8967;418,8967;8,3779;16,7559;16,7559;41,8897;167,5587;0,0;0,0;0,0;0,0;83,7793
PPLK;Auto;201902;8313,2082;461,8449;277,1069;73,8952;64,6583;27,7107;9,2369;9,2369;461,8449;461,8449;9,2369;18,4738;18,4738;46,1845;184,738;0,0;0,0;0,0;0,0;92,369
PPLK;Auto;201903;7694,1264;427,4515;256,4709;68,3922;59,8432;25,6471;8,549;8,549;427,4515;427,4515;8,549;17,0981;17,0981;42,7451;170,9806;0,0;0,0;0,0;0,0;85,4903
PPLK;Auto;201904;7179,4146;398,8564;239,3138;63,817;55,8399;23,9314;7,9771;7,9771;398,8564;398,8564;7,9771;15,9543;15,9543;39,8856;159,5425;0,0;0,0;0,0;0,0;79,7713
PITA;Cards;201801;5758,1082;319,8949;191,9369;51,1832;44,7853;19,1937;6,3979;6,3979;319,8949;319,8949;6,3979;12,7958;12,7958;31,9895;127,958;0,0;0,0;0,0;0,0;63,979
PITA;Cards;201802;6706,0778;372,5599;223,5359;59,6096;52,1584;22,3536;7,4512;7,4512;372,5599;372,5599;7,4512;14,9024;14,9024;37,256;149,024;0,0;0,0;0,0;0,0;74,512
PITA;Cards;201803;6004,8657;333,6036;200,1622;53,3766;46,7045;20,0162;6,6721;6,6721;333,6036;333,6036;6,6721;13,3441;13,3441;33,3604;133,4415;0,0;0,0;0,0;0,0;66,7207
